database,split,id,wav_path,duration,text,speaker,sex,emotion,lang
EmoV-DB,val,sam_angry_0134,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0134.wav,2.250022675736961,He obeyed the pressure of her hand.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0143,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0143.wav,2.700045351473923,"Ah, I had forgotten, he exclaimed.",emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0156,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0156.wav,3.1800453514739235,A strange fire burned in his eyes when Thorpe turned.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0159,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0159.wav,2.8800453514739233,They look as though he had been drumming a piano all his life.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0160,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0160.wav,3.1500680272108843,You want to go over and see his gang throw dirt.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0161,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0161.wav,2.9700680272108837,Take away their foreman and they wouldn't be worth their grub.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0162,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0162.wav,2.9100680272108845,"That's the sub-foreman, explained Thorpe.",emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0173,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0173.wav,2.5500226757369613,The date was nearly eighteen years old.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0179,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0179.wav,2.7900680272108844,"Tomorrow I'm going after that bear, he said.",emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0186,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0186.wav,3.3000453514739228,Like a flash he launched himself into the feathered mass of the owl.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0187,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0187.wav,2.5800453514739234,Ahead of them they saw a glimmer of sunshine.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0188,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0188.wav,2.4600453514739233,Two gigantic owls were tearing at the carcass.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0190,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0190.wav,2.5800453514739234,Next to them the Canada jays were most persistent.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0192,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0192.wav,1.2900680272108844,He did not rush in.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0196,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0196.wav,2.8800453514739233,He began to follow the footprints of the dog.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0200,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0200.wav,2.7600453514739227,"He leapt again, and the club caught him once more.",emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0204,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0204.wav,2.6100226757369613,The wolf-dog thrust his gaunt muzzle toward him.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0205,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0205.wav,2.160045351473923,From now on we're pals.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0212,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0212.wav,4.200045351473923,"Fresh cases, still able to walk, they clustered about the spokesman.",emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0216,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0216.wav,3.2400453514739227,The other felt a sudden wave of irritation rush through him.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0227,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0227.wav,3.0300226757369613,It was the same way with our revolvers and rifles.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0234,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0234.wav,3.96,"Why, the average review is more nauseating than cod liver oil.",emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0236,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0236.wav,1.6200453514739228,Don't you see I hate you.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0240,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0240.wav,1.2900680272108844,Wash your hands of me.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0243,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0243.wav,1.9800453514739231,I only read the quotations.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0251,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0251.wav,2.9400453514739233,I may manage to freight a cargo back as well.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0269,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0269.wav,3.270022675736961,That's where they cut off the Scottish Chiefs and killed all hands.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0270,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0270.wav,2.490022675736961,And after the bath a shave would not be bad.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0272,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0272.wav,1.830022675736961,You can take a vacation on pay.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0273,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0273.wav,2.5200453514739234,They are big trees and require plenty of room.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0281,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0281.wav,2.790022675736961,I do not blame you for anything; remember that.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0290,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0290.wav,2.0700226757369613,One by one the boys were captured.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0293,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0293.wav,2.1900226757369614,They were deep in the primeval forest.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0303,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0303.wav,2.490022675736961,But they make the mistake of ignoring their own duality.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0304,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0304.wav,1.9800453514739231,I graduated last of my class.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0314,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0314.wav,2.490022675736961,Thus was momentum gained in the Younger World.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0325,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0325.wav,3.210022675736961,Whiz-zip-bang. Lop-Ear screamed with sudden anguish.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0333,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0333.wav,1.3800453514739228,This is no place for you.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0337,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0337.wav,3.5100680272108833,"Encouraged by my conduct, Big-Face became a sudden ally.",emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0340,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0340.wav,1.6500226757369614,It was like the beating of hoofs.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0350,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0350.wav,2.6100680272108843,Is that Pat Hanrahan's mug looking hungry and willing.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0355,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0355.wav,1.740045351473923,A burst of laughter was his reward.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0360,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0360.wav,3.0900226757369613,But he no longer cared quite so much for that form of diversion.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0362,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0362.wav,1.9200453514739229,"Nope, not the slightest idea.",emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0367,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0367.wav,2.550068027210884,"There is not an iota of truth in it, certainly not.",emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0373,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0373.wav,2.5500226757369613,"Points of view, new ideas, life.",emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0378,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0378.wav,2.700045351473923,That's why its boundaries are all gouged and jagged.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0394,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0394.wav,2.6100226757369613,It's the strap hangers that'll keep us from going under.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0414,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0414.wav,1.9500680272108843,Now our figuring was all right.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0415,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0415.wav,2.2800453514739227,It lasted as a deterrent for two days.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0433,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0433.wav,3.4200453514739233,"To her the bridge was tambo, which is the native for taboo.",emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0441,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0441.wav,3.210022675736961,Violent life and athletic sports had never appealed to me.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0446,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0446.wav,2.8800453514739233,"He deluged me, overwhelmed me with argument.",emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0495,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0495.wav,2.5200453514739234,He bore no grudges and had few enemies.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0499,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0499.wav,2.1900226757369614,And right there I saw and knew it all.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0502,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0502.wav,3.9900680272108837,Anything unusual or abnormal was sufficient to send a fellow to Molokai.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_angry_0503,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/angry/angry_0503.wav,3.630022675736962,His beady black eyes saw bargains where other men saw bankruptcy.,emovdb-m-sam,m,angry,en
EmoV-DB,val,sam_disgusted_0001,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0001.wav,4.6500226757369605,"Author of the danger trail, Philip Steels, etc.",emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0004,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0004.wav,4.410068027210883,"Lord, but I'm glad to see you again, Phil.",emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0011,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0011.wav,3.9600453514739233,If I ever needed a fighter in my life I need one now.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0027,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0027.wav,5.130022675736962,To my surprise he began to show actual enthusiasm in my favor.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0030,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0030.wav,1.4100226757369614,I had faith in them.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0044,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0044.wav,5.670022675736963,Her own betrayal of herself was like tonic to Philip.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0054,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0054.wav,3.720045351473923,There was nothing on the rock.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0066,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0066.wav,6.690068027210884,He saw Jeanne falter for a moment.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0073,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0073.wav,6.840045351473923,"The promoter's eyes were heavy, with little puffy bags under them.",emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0076,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0076.wav,4.74,The gray eyes faltered; the flush deepened.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0078,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0078.wav,4.8900680272108845,"Then, and at supper, he tried to fathom her.",emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0080,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0080.wav,2.3700226757369616,What if Jeanne failed him.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0093,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0093.wav,3.2400453514739227,For a full minute he crouched and listened.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0103,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0103.wav,3.2700680272108844,But there came no promise from the bow of the canoe.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0108,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0108.wav,5.010068027210885,He waded into the edge of the water and began scrubbing himself.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0111,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0111.wav,5.670068027210886,"Instead, he joined her; and they ate like two hungry children.",emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0131,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0131.wav,4.440045351473922,Providence had delivered him through the maelstrom.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0132,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0132.wav,4.53002267573696,A cry of joy burst from Philip's lips.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0139,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0139.wav,5.4300680272108846,He told himself that as he washed himself and groomed his disheveled clothes.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0141,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0141.wav,6.5100680272108855,It seems like a strange pointing of the hand of God.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0144,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0144.wav,6.360045351473922,But there was something even more startling than this resemblance.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0148,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0148.wav,4.800045351473923,Now these things had been struck dead within him.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0149,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0149.wav,6.8100226757369615,For an instant he saw Pierre drawn like a silhouette against the sky.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0150,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0150.wav,3.2400453514739227,"Goodbye, Pierre, he shouted.",emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0152,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0152.wav,5.670068027210886,Philip thrust himself against it and entered.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0154,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0154.wav,6.210022675736963,"He was smooth-shaven, and his hair and eyes were black.",emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0155,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0155.wav,3.4800453514739234,"Won't you draw up, gentlemen.",emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0168,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0168.wav,5.070068027210883,Low bush whipped him in the face and left no sting.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0173,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0173.wav,4.680045351473923,The date was nearly eighteen years old.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0176,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0176.wav,7.380045351473923,For the first time in his life he was yearning for a scrap.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0177,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0177.wav,5.010022675736962,She had been thoroughly and efficiently mauled.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0208,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0208.wav,6.840045351473923,"Youth had come back to her, freed from the yoke of oppression.",emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0214,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0214.wav,5.5200453514739225,"Besides, he was paid one case of tobacco per head.",emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0216,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0216.wav,5.670022675736963,The other felt a sudden wave of irritation rush through him.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0218,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0218.wav,3.990022675736961,The ringing of the big bell aroused him.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0232,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0232.wav,3.3900680272108845,"I cannot follow you, she said.",emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0234,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0234.wav,6.450068027210884,"Why, the average review is more nauseating than cod liver oil.",emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0251,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0251.wav,3.9900680272108837,I may manage to freight a cargo back as well.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0267,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0267.wav,5.3100680272108844,"Eli Harding asked, as Shunk started to follow.",emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0280,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0280.wav,4.2300226757369614,I'll be out of my head in fifteen minutes.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0284,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0284.wav,5.7300226757369614,There was no forecasting this strange girl's processes.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0287,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0287.wav,3.4200453514739233,Keep an eye on him.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0290,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0290.wav,4.740045351473923,One by one the boys were captured.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0295,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0295.wav,7.890068027210884,And twenty men could hold it with spears and arrows.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0299,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0299.wav,6.8100226757369615,I tell you I am disgusted with this adventure tomfoolery and rot.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0302,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0302.wav,7.830022675736961,"It is very plausible to such people, a most convincing hypothesis.",emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0309,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0309.wav,4.2300680272108835,"White Leghorns, said Mrs Mortimer.",emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0311,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0311.wav,3.8400453514739232,"Therefore, hurrah for the game.",emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0317,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0317.wav,2.700045351473923,He was a wise hyena.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0339,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0339.wav,5.340045351473923,"They obeyed him, and went here and there at his commands.",emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0348,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0348.wav,3.9000453514739233,They only lifted seven hundred and fifty.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0360,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0360.wav,6.450068027210884,But he no longer cared quite so much for that form of diversion.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0362,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0362.wav,4.200090702947846,"Nope, not the slightest idea.",emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0365,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0365.wav,5.1900226757369605,These rumors may even originate with us.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0369,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0369.wav,6.300045351473923,"In partnership with Daylight, the pair raided the San Jose Interurban.",emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0370,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0370.wav,4.410022675736961,He saw all men in the business game doing this.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0374,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0374.wav,3.9000453514739233,"But life's worth more than cash, she argued.",emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0376,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0376.wav,8.160045351473922,"Your price, my son, is just about thirty per week.",emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0377,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0377.wav,5.670068027210886,This sound did not disturb the hush and awe of the place.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0383,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0383.wav,7.170022675736963,"To his surprise, her answer was flat and uncompromising.",emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0388,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0388.wav,3.2400453514739227,It was my idea to a tee.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0392,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0392.wav,5.760045351473923,"There is that magnificent Bob, eating his head off in the stable.",emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0396,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0396.wav,5.280045351473922,A rising tide of fat had submerged them.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0397,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0397.wav,6.660045351473923,"Call me that again, he murmured ecstatically.",emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0403,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0403.wav,5.9700226757369625,His newborn cunning gave him poise and control.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sam_disgusted_0409,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_0409.wav,3.3900226757369616,He could feel a new stir in the land.,emovdb-m-sam,m,disgusted,en
