id,text_raw,text,wav_path,speaker,emotion,sex,split
LJ037-0220,"Approximately 15 minutes before the shooting of Tippit, Oswald was seen leaving his roominghouse.","Approximately fifteen minutes before the shooting of Tippit, Oswald was seen leaving his roominghouse.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ037-0220.wav,ljs-w,neutral,w,test
LJ037-0247,"Marina Oswald also identified Commission Exhibit No. 162, the jacket found by Captain Westbrook, as her husband's second jacket.","Marina Oswald also identified Commission Exhibit Number one sixty-two, the jacket found by Captain Westbrook, as her husband's second jacket.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ037-0247.wav,ljs-w,neutral,w,test
LJ037-0265,"positively identified Lee Harvey Oswald as the man they saw fire the shots or flee from the scene,","positively identified Lee Harvey Oswald as the man they saw fire the shots or flee from the scene,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ037-0265.wav,ljs-w,neutral,w,test
LJ038-0032,"McDonald first searched two men in the center of the main floor, about 10 rows from the front.","McDonald first searched two men in the center of the main floor, about ten rows from the front.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ038-0032.wav,ljs-w,neutral,w,test
LJ038-0087,"in an apparent effort to determine, by means of a scientific test, whether Oswald had recently fired a weapon.","in an apparent effort to determine, by means of a scientific test, whether Oswald had recently fired a weapon.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ038-0087.wav,ljs-w,neutral,w,test
LJ038-0089,Expert testimony before the Commission,Expert testimony before the Commission,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ038-0089.wav,ljs-w,neutral,w,test
LJ038-0094,While Oswald's untrue statements during interrogation were not considered items of positive proof,While Oswald's untrue statements during interrogation were not considered items of positive proof,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ038-0094.wav,ljs-w,neutral,w,test
LJ038-0122,"On Sunday morning, November 24, Oswald denied that he knew A. J. Hidell.","On Sunday morning, November twenty-four, Oswald denied that he knew A. J. Hidell.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ038-0122.wav,ljs-w,neutral,w,test
LJ038-0155,"The next day, Oswald added to his story.","The next day, Oswald added to his story.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ038-0155.wav,ljs-w,neutral,w,test
LJ038-0184,This is the key to the mailbox which is located in the main post office in the city on Ervay Street.,This is the key to the mailbox which is located in the main post office in the city on Ervay Street.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ038-0184.wav,ljs-w,neutral,w,test
LJ038-0206,"When he failed to return by 10 or 10:30 p.m., Marina Oswald went to his room and discovered the note. She testified: quote,","When he failed to return by ten or ten:thirty p.m., Marina Oswald went to his room and discovered the note. She testified: quote,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ038-0206.wav,ljs-w,neutral,w,test
LJ038-0215,It is clear that the note was written while the Oswalds were living in Dallas before they moved to New Orleans in the spring of 1963.,It is clear that the note was written while the Oswalds were living in Dallas before they moved to New Orleans in the spring of nineteen sixty-three.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ038-0215.wav,ljs-w,neutral,w,test
LJ038-0224,"Another statement which limits the time when it could have been written is the reference, quote, you and the baby, end quote,","Another statement which limits the time when it could have been written is the reference, quote, you and the baby, end quote,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ038-0224.wav,ljs-w,neutral,w,test
LJ038-0228,and into downtown Dallas through the Triple Underpass.,and into downtown Dallas through the Triple Underpass.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ038-0228.wav,ljs-w,neutral,w,test
LJ038-0237,"The Commission confirmed, by comparison with other photographs, that these were, indeed, photographs of the rear of Walker's house.","The Commission confirmed, by comparison with other photographs, that these were, indeed, photographs of the rear of Walker's house.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ038-0237.wav,ljs-w,neutral,w,test
LJ038-0265,"and, further, on this basis the bullet could have been fired from the rifle on the basis of its land and groove impressions, end quote.","and, further, on this basis the bullet could have been fired from the rifle on the basis of its land and groove impressions, end quote.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ038-0265.wav,ljs-w,neutral,w,test
LJ038-0296,Marina Oswald also testified that her husband had used a bus to return home.,Marina Oswald also testified that her husband had used a bus to return home.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ038-0296.wav,ljs-w,neutral,w,test
LJ039-0006,Another alleged threat by Oswald against a public figure involved former Vice President Richard M. Nixon.,Another alleged threat by Oswald against a public figure involved former Vice President Richard M. Nixon.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ039-0006.wav,ljs-w,neutral,w,test
LJ039-0028,"was shipped from Los Angeles on March 20, 1963, and he left for New Orleans on April 24, 1963.","was shipped from Los Angeles on March twenty, nineteen sixty-three, and he left for New Orleans on April twenty-four, nineteen sixty-three.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ039-0028.wav,ljs-w,neutral,w,test
LJ039-0049,"He was the kind of person who could try and wound somebody in that way. Possibly he didn't want to go out at all but was just doing this all as a sort of joke,","He was the kind of person who could try and wound somebody in that way. Possibly he didn't want to go out at all but was just doing this all as a sort of joke,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ039-0049.wav,ljs-w,neutral,w,test
LJ039-0110,"Based on the general Marine Corps ratings, Lt. Col. A. G. Folsom, Jr.","Based on the general Marine Corps ratings, Lt. Col. A. G. Folsom, Jr.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ039-0110.wav,ljs-w,neutral,w,test
LJ039-0117,He had the services of an experienced highly trained coach.,He had the services of an experienced highly trained coach.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ039-0117.wav,ljs-w,neutral,w,test
LJ039-0134,"During one of his leaves from the Marines, Oswald hunted with his brother Robert,","During one of his leaves from the Marines, Oswald hunted with his brother Robert,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ039-0134.wav,ljs-w,neutral,w,test
LJ039-0145,"According to George De Mohrenschildt, Oswald said that he went target shooting with that rifle.","According to George De Mohrenschildt, Oswald said that he went target shooting with that rifle.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ039-0145.wav,ljs-w,neutral,w,test
LJ039-0152,It will be recalled from the discussion in chapter 3,It will be recalled from the discussion in chapter three,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ039-0152.wav,ljs-w,neutral,w,test
LJ039-0217,Based on these tests the experts agreed that the assassination rifle was an accurate weapon.,Based on these tests the experts agreed that the assassination rifle was an accurate weapon.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ039-0217.wav,ljs-w,neutral,w,test
LJ039-0242,"(2) brought this rifle into the Depository Building on the morning of the assassination,","(two) brought this rifle into the Depository Building on the morning of the assassination,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ039-0242.wav,ljs-w,neutral,w,test
LJ040-0019,Under our system of justice no forum could properly make that determination unless Oswald were before it.,Under our system of justice no forum could properly make that determination unless Oswald were before it.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ040-0019.wav,ljs-w,neutral,w,test
LJ040-0026,"He had very few, if any, close relationships with other people and he appeared to have great difficulty in finding a meaningful place in the world.","He had very few, if any, close relationships with other people and he appeared to have great difficulty in finding a meaningful place in the world.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ040-0026.wav,ljs-w,neutral,w,test
LJ040-0032,He accused his wife of preferring others to himself and told her to return to the Soviet Union without him but without a divorce.,He accused his wife of preferring others to himself and told her to return to the Soviet Union without him but without a divorce.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ040-0032.wav,ljs-w,neutral,w,test
LJ040-0073,Marguerite Oswald withdrew Lee from the orphans' home and took him with her to Dallas when he was a little over 4 years old.,Marguerite Oswald withdrew Lee from the orphans' home and took him with her to Dallas when he was a little over four years old.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ040-0073.wav,ljs-w,neutral,w,test
LJ040-0100,"she would sometimes take Lee with her, apparently leaving him alone in the car while she transacted her business.","she would sometimes take Lee with her, apparently leaving him alone in the car while she transacted her business.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ040-0100.wav,ljs-w,neutral,w,test
LJ040-0115,"Pic and his wife would have been happy to have kept Lee, however,","Pic and his wife would have been happy to have kept Lee, however,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ040-0115.wav,ljs-w,neutral,w,test
LJ040-0119,"When Pic returned home, Mrs. Oswald tried to play down the event but Mrs. Pic took a different view and asked the Oswalds to leave.","When Pic returned home, Mrs. Oswald tried to play down the event but Mrs. Pic took a different view and asked the Oswalds to leave.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ040-0119.wav,ljs-w,neutral,w,test
LJ040-0120,"Lee refused to discuss the matter with Pic, whom he had previously idolized, and their relations were strained thereafter.","Lee refused to discuss the matter with Pic, whom he had previously idolized, and their relations were strained thereafter.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ040-0120.wav,ljs-w,neutral,w,test
LJ040-0121,"On September 30, 1952, Lee enrolled in P.S. 117","On September thirty, nineteen fifty-two, Lee enrolled in P.S. one seventeen",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ040-0121.wav,ljs-w,neutral,w,test
LJ040-0129,"during which time he was examined by its Chief Psychiatrist, Dr. Renatus Hartogs,","during which time he was examined by its Chief Psychiatrist, Dr. Renatus Hartogs,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ040-0129.wav,ljs-w,neutral,w,test
LJ040-0228,"Despite his withdrawal, he gives the impression that he is not so difficult to reach as he appears and patient, prolonged effort","Despite his withdrawal, he gives the impression that he is not so difficult to reach as he appears and patient, prolonged effort",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ040-0228.wav,ljs-w,neutral,w,test
LJ041-0093,"Powers also testified that Oswald was reserved and seemed to be, quote, somewhat the frail, little puppy in the litter, end quote.","Powers also testified that Oswald was reserved and seemed to be, quote, somewhat the frail, little puppy in the litter, end quote.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ041-0093.wav,ljs-w,neutral,w,test
LJ041-0095,"Oswald read a good deal, said Powers, but, quote, he would never be reading any of the shoot-em-up westerns or anything like that.","Oswald read a good deal, said Powers, but, quote, he would never be reading any of the shoot-em-up westerns or anything like that.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ041-0095.wav,ljs-w,neutral,w,test
LJ041-0120,"Governor Connally had just resigned to run for Governor of Texas, so he advised Oswald that he had forwarded the letter to his successor.","Governor Connally had just resigned to run for Governor of Texas, so he advised Oswald that he had forwarded the letter to his successor.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ041-0120.wav,ljs-w,neutral,w,test
LJ041-0127,"Oswald must have already learned that the Governor could not help him with his discharge because he was no longer Secretary of the Navy, at the time he made that remark.","Oswald must have already learned that the Governor could not help him with his discharge because he was no longer Secretary of the Navy, at the time he made that remark.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ041-0127.wav,ljs-w,neutral,w,test
LJ041-0135,"In that connection, it should be noted that Marina Oswald testified on September 6, 1964, that she thought her husband, quote,","In that connection, it should be noted that Marina Oswald testified on September six, nineteen sixty-four, that she thought her husband, quote,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ041-0135.wav,ljs-w,neutral,w,test
LJ042-0014,was his service in Japan.,was his service in Japan.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ042-0014.wav,ljs-w,neutral,w,test
LJ042-0043,Ask me and I will tell you I fight for communism.,Ask me and I will tell you I fight for communism.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ042-0043.wav,ljs-w,neutral,w,test
LJ042-0045,"I do not wish to be a part of it, nor do I ever again wish to be used as a tool in its military aggressions.","I do not wish to be a part of it, nor do I ever again wish to be used as a tool in its military aggressions.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ042-0045.wav,ljs-w,neutral,w,test
LJ042-0051,and what I observed plus my Marxist learning brought me here to the Soviet Union.,and what I observed plus my Marxist learning brought me here to the Soviet Union.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ042-0051.wav,ljs-w,neutral,w,test
LJ042-0053,"Responding to Robert's statement that he had not ""renounced"" him,","Responding to Robert's statement that he had not ""renounced"" him,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ042-0053.wav,ljs-w,neutral,w,test
LJ042-0088,"that he might know something of special interest. Oswald's ""Historic Diary"" describes the event in part as follows, quote,","that he might know something of special interest. Oswald's ""Historic Diary"" describes the event in part as follows, quote,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ042-0088.wav,ljs-w,neutral,w,test
LJ042-0107,Oswald apparently continued to have personal difficulties while he was in Minsk.,Oswald apparently continued to have personal difficulties while he was in Minsk.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ042-0107.wav,ljs-w,neutral,w,test
LJ042-0152,"While in the Soviet Union he wrote his longest and clearest piece of work, ""The Collective.""","While in the Soviet Union he wrote his longest and clearest piece of work, ""The Collective.""",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ042-0152.wav,ljs-w,neutral,w,test
LJ042-0189,"but one with union communes,","but one with union communes,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ042-0189.wav,ljs-w,neutral,w,test
LJ042-0214,to the bitter destruction of all and everything. I am quite sure these people must hate not only the government,to the bitter destruction of all and everything. I am quite sure these people must hate not only the government,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ042-0214.wav,ljs-w,neutral,w,test
LJ042-0240,he continued to be interested in that country after he returned to the United States.,he continued to be interested in that country after he returned to the United States.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ042-0240.wav,ljs-w,neutral,w,test
LJ043-0016,"Jeanne De Mohrenschildt said, quote,","Jeanne De Mohrenschildt said, quote,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ043-0016.wav,ljs-w,neutral,w,test
LJ043-0070,Oswald obtained a job in July of 1962 as a sheet metal worker with a company in Fort Worth.,Oswald obtained a job in July of nineteen sixty-two as a sheet metal worker with a company in Fort Worth.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ043-0070.wav,ljs-w,neutral,w,test
LJ043-0084,"business suit, alert replies -- Expresses self extremely well, end quote.","business suit, alert replies -- Expresses self extremely well, end quote.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ043-0084.wav,ljs-w,neutral,w,test
LJ043-0090,"Even though Oswald indicated that he liked photographic work, his employer found that he was not an efficient worker.","Even though Oswald indicated that he liked photographic work, his employer found that he was not an efficient worker.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ043-0090.wav,ljs-w,neutral,w,test
LJ043-0127,"and that he, quote, may be a damn Communist. I can't tell you. If I was you, I wouldn't hire him, end quote.","and that he, quote, may be a damn Communist. I can't tell you. If I was you, I wouldn't hire him, end quote.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ043-0127.wav,ljs-w,neutral,w,test
LJ043-0131,As a result Oswald was not hired.,As a result Oswald was not hired.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ043-0131.wav,ljs-w,neutral,w,test
LJ043-0144,"and the March 11, 1963, issue of the Militant.","and the March eleven, nineteen sixty-three, issue of the Militant.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ043-0144.wav,ljs-w,neutral,w,test
LJ043-0148,"She testified that she was agitated because she had found the note in Oswald's room,","She testified that she was agitated because she had found the note in Oswald's room,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ043-0148.wav,ljs-w,neutral,w,test
LJ043-0165,Leaving the note and picture as he did would seem to indicate that he had considered the possibility of capture.,Leaving the note and picture as he did would seem to indicate that he had considered the possibility of capture.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ043-0165.wav,ljs-w,neutral,w,test
LJ043-0173,and the trail of evidence he left behind him on that occasion.,and the trail of evidence he left behind him on that occasion.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ043-0173.wav,ljs-w,neutral,w,test
LJ043-0174,"While there are differences between the two events as far as Oswald's actions and planning are concerned, there are also similarities that should be considered.","While there are differences between the two events as far as Oswald's actions and planning are concerned, there are also similarities that should be considered.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ043-0174.wav,ljs-w,neutral,w,test
LJ044-0029,"It appears to have been a solitary operation on Oswald's part in spite of his misstatements to the New Orleans police that it had 35 members,","It appears to have been a solitary operation on Oswald's part in spite of his misstatements to the New Orleans police that it had thirty-five members,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ044-0029.wav,ljs-w,neutral,w,test
LJ044-0030,5 of which were usually present at meetings which were held once a month.,five of which were usually present at meetings which were held once a month.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ044-0030.wav,ljs-w,neutral,w,test
LJ044-0050,"Police reports also fail to reflect any activity on Oswald's part prior to August 9, 1963,","Police reports also fail to reflect any activity on Oswald's part prior to August nine, nineteen sixty-three,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ044-0050.wav,ljs-w,neutral,w,test
LJ044-0082,"His attempt to express himself through his Fair Play for Cuba activities, however,","His attempt to express himself through his Fair Play for Cuba activities, however,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ044-0082.wav,ljs-w,neutral,w,test
LJ044-0099,Stuckey thought that Oswald acted very much as would a young attorney.,Stuckey thought that Oswald acted very much as would a young attorney.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ044-0099.wav,ljs-w,neutral,w,test
LJ044-0103,"The Worker replied, quote, Your kind offer is most welcomed and from time to time we shall call on you, end quote.","The Worker replied, quote, Your kind offer is most welcomed and from time to time we shall call on you, end quote.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ044-0103.wav,ljs-w,neutral,w,test
LJ044-0105,"He presented Arnold Johnson, Gus Hall,","He presented Arnold Johnson, Gus Hall,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ044-0105.wav,ljs-w,neutral,w,test
LJ044-0118,"He anticipated that the full disclosure of his defection would hinder him in, quote, the struggle for progress and freedom in the United States, end quote.","He anticipated that the full disclosure of his defection would hinder him in, quote, the struggle for progress and freedom in the United States, end quote.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ044-0118.wav,ljs-w,neutral,w,test
LJ044-0119,"into which Oswald, in his own words, had, quote, thrown himself. He sought advice from the central committee of the Communist Party, U.S.A.,","into which Oswald, in his own words, had, quote, thrown himself. He sought advice from the central committee of the Communist Party, U.S.A.,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ044-0119.wav,ljs-w,neutral,w,test
LJ044-0123,"Stating that he had used his ""position"" with what he claimed to be the local branch of the Fair Play for Cuba Committee to, quote, foster communist ideals, end quote,","Stating that he had used his ""position"" with what he claimed to be the local branch of the Fair Play for Cuba Committee to, quote, foster communist ideals, end quote,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ044-0123.wav,ljs-w,neutral,w,test
LJ044-0129,"and often it is advisable for some people to remain in the background, not underground, end quote.","and often it is advisable for some people to remain in the background, not underground, end quote.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ044-0129.wav,ljs-w,neutral,w,test
LJ044-0140,"Furthermore, he had apparently not received any letters from the national headquarters of FPCC since May 29, 1963,","Furthermore, he had apparently not received any letters from the national headquarters of FPCC since May twenty-nine, nineteen sixty-three,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ044-0140.wav,ljs-w,neutral,w,test
LJ044-0142,of each of his changes of mailing address.,of each of his changes of mailing address.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ044-0142.wav,ljs-w,neutral,w,test
LJ044-0145,"By August of 1963, Oswald had for some time been considering the possibility of leaving the United States again.","By August of nineteen sixty-three, Oswald had for some time been considering the possibility of leaving the United States again.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ044-0145.wav,ljs-w,neutral,w,test
LJ044-0170,"He approved arrangements for his family to return to Irving, Texas, to live with Mrs. Ruth Paine.","He approved arrangements for his family to return to Irving, Texas, to live with Mrs. Ruth Paine.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ044-0170.wav,ljs-w,neutral,w,test
LJ044-0188,"Oswald must have been thoroughly disillusioned when he left Mexico City on October 2, 1963.","Oswald must have been thoroughly disillusioned when he left Mexico City on October two, nineteen sixty-three.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ044-0188.wav,ljs-w,neutral,w,test
LJ044-0211,The Militant also reflected a critical attitude toward President Kennedy's attempts to reduce tensions between the United States and the Soviet Union.,The Militant also reflected a critical attitude toward President Kennedy's attempts to reduce tensions between the United States and the Soviet Union.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ044-0211.wav,ljs-w,neutral,w,test
LJ045-0050,"He said he loved me but that it would be better for me if I went to Russia, and what he had in mind I don't know. End quote.","He said he loved me but that it would be better for me if I went to Russia, and what he had in mind I don't know. End quote.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ045-0050.wav,ljs-w,neutral,w,test
LJ045-0098,Nobody said anything good about him. End quote.,Nobody said anything good about him. End quote.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ045-0098.wav,ljs-w,neutral,w,test
LJ045-0107,"She testified that he responded, quote, As you wish. If you don't want me to come, I won't, end quote.","She testified that he responded, quote, As you wish. If you don't want me to come, I won't, end quote.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ045-0107.wav,ljs-w,neutral,w,test
LJ045-0131,"Neither Hosty nor any other agent of the FBI spoke to Oswald on any subject from August 10, 1963,","Neither Hosty nor any other agent of the FBI spoke to Oswald on any subject from August ten, nineteen sixty-three,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ045-0131.wav,ljs-w,neutral,w,test
LJ045-0134,"Hosty had come to the Paine residence on November 1 and 5, 1963,","Hosty had come to the Paine residence on November one and five, nineteen sixty-three,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ045-0134.wav,ljs-w,neutral,w,test
LJ045-0158,He spent quite a bit of time putting away diapers and played with the children on the street.,He spent quite a bit of time putting away diapers and played with the children on the street.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ045-0158.wav,ljs-w,neutral,w,test
LJ045-0166,"He repeated this not once but several times, but I refused. And he said that once again I was preferring my friends to him, and that I didn't need him.","He repeated this not once but several times, but I refused. And he said that once again I was preferring my friends to him, and that I didn't need him.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ045-0166.wav,ljs-w,neutral,w,test
LJ045-0171,What did he say to that?,What did he say to that?,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ045-0171.wav,ljs-w,neutral,w,test
LJ045-0184,"Then on Thursday morning, November 21,","Then on Thursday morning, November twenty-one,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ045-0184.wav,ljs-w,neutral,w,test
LJ045-0185,"he asked Frazier for a ride to Irving that night, stating falsely that he wanted to pick up some curtain rods to put in an apartment.","he asked Frazier for a ride to Irving that night, stating falsely that he wanted to pick up some curtain rods to put in an apartment.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ045-0185.wav,ljs-w,neutral,w,test
LJ045-0248,He also had demonstrated a capacity to act decisively and without regard to the consequences when such action would further his aims of the moment.,He also had demonstrated a capacity to act decisively and without regard to the consequences when such action would further his aims of the moment.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ045-0248.wav,ljs-w,neutral,w,test
LJ046-0002,The President's Commission on the Assassination of President Kennedy. Chapter 8. The Protection of the President. Part 1.,The President's Commission on the Assassination of President Kennedy. Chapter eight. The Protection of the President. Part one.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ046-0002.wav,ljs-w,neutral,w,test
LJ046-0006,"During this same period there were three other attacks on the life of a President,","During this same period there were three other attacks on the life of a President,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ046-0006.wav,ljs-w,neutral,w,test
LJ046-0019,In this part of its inquiry the Commission has had full access to a major study of all phases of protective activities,In this part of its inquiry the Commission has had full access to a major study of all phases of protective activities,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ046-0019.wav,ljs-w,neutral,w,test
LJ046-0023,"The Secretary of the Treasury submitted this planning document on August 31, 1964,","The Secretary of the Treasury submitted this planning document on August thirty-one, nineteen sixty-four,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ046-0023.wav,ljs-w,neutral,w,test
LJ046-0036,regarding certain protective measures in force at the time of the Dallas trip and propose recommendations for improvements.,regarding certain protective measures in force at the time of the Dallas trip and propose recommendations for improvements.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ046-0036.wav,ljs-w,neutral,w,test
LJ046-0048,"Desired by both the President and the public, it is an indispensable means of communication between the two.","Desired by both the President and the public, it is an indispensable means of communication between the two.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ046-0048.wav,ljs-w,neutral,w,test
LJ046-0078,The protection of the President must be thorough but inconspicuous to avoid even the suggestion of a garrison state.,The protection of the President must be thorough but inconspicuous to avoid even the suggestion of a garrison state.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ046-0078.wav,ljs-w,neutral,w,test
LJ046-0099,"thoroughly professional personnel, using the best technical equipment that can be devised.","thoroughly professional personnel, using the best technical equipment that can be devised.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ046-0099.wav,ljs-w,neutral,w,test
LJ046-0103,In this connection the information available to Federal agencies about Lee Harvey Oswald,In this connection the information available to Federal agencies about Lee Harvey Oswald,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ046-0103.wav,ljs-w,neutral,w,test
LJ046-0111,The Secret Service has attempted to perform this function through the activities of its Protective Research Section,The Secret Service has attempted to perform this function through the activities of its Protective Research Section,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ046-0111.wav,ljs-w,neutral,w,test
LJ046-0154,as indicating some potential danger to the President -- no matter how small -- it was indexed in the general PRS files,as indicating some potential danger to the President -- no matter how small -- it was indexed in the general PRS files,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ046-0154.wav,ljs-w,neutral,w,test
LJ046-0159,"accumulated over a 20-year period, some of which included more than one individual.","accumulated over a twenty-year period, some of which included more than one individual.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ046-0159.wav,ljs-w,neutral,w,test
LJ046-0165,Most of these cases involved persons who used threatening language in communications to or about the President.,Most of these cases involved persons who used threatening language in communications to or about the President.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ046-0165.wav,ljs-w,neutral,w,test
LJ046-0178,"At the time of the assassination the names of about 100 persons were in this index, all of whom were included in the group of 400","At the time of the assassination the names of about one hundred persons were in this index, all of whom were included in the group of four hundred",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ046-0178.wav,ljs-w,neutral,w,test
LJ046-0237,"As reported in chapter 2, when the special file was reviewed on November 8,","As reported in chapter two, when the special file was reviewed on November eight,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ046-0237.wav,ljs-w,neutral,w,test
LJ047-0014,"the Office of Naval Intelligence, the FBI and the CIA. The information known to the FBI is summarized below.","the Office of Naval Intelligence, the FBI and the CIA. The information known to the FBI is summarized below.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ047-0014.wav,ljs-w,neutral,w,test
LJ047-0025,"During the next 2 years the FBI continued to accumulate information,","During the next two years the FBI continued to accumulate information,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ047-0025.wav,ljs-w,neutral,w,test
LJ047-0034,and instructed the Dallas office to interview him when he got back to determine whether he had been recruited by a Soviet intelligence service.,and instructed the Dallas office to interview him when he got back to determine whether he had been recruited by a Soviet intelligence service.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ047-0034.wav,ljs-w,neutral,w,test
