database,split,id,wav_path,duration,text,speaker,sex,emotion,lang
EmoV-DB,train,amused_309-336_0317,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_309-336_0317.wav,1.58,He was a wise hyena.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_85-94_0089,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_85-94_0089.wav,2.4699773242630387,The nightglow was treacherous to shoot by.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_29-56_0029,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_29-56_0029.wav,3.349977324263038,Their forces were already moving into the north country.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_1-28_0019,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_1-28_0019.wav,4.58,"I followed the line of the proposed railroad, looking for chances.",emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_225-252_0242,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_225-252_0242.wav,1.54,I saw it when she rolled.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_1-28_0022,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_1-28_0022.wav,4.78,Hardly were our plans made public before we were met by powerful opposition.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_57-84_0060,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_57-84_0060.wav,2.6699773242630385,"Anyway, no one saw her like that.",emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_225-252_0244,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_225-252_0244.wav,3.1,He was the soul of devotion to his employers.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_95-112_0111,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_95-112_0111.wav,5.3099773242630395,"Instead, he joined her; and they ate like two hungry children.",emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_225-252_0251,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_225-252_0251.wav,3.22,I may manage to freight a cargo back as well.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_309-336_0311,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_309-336_0311.wav,2.26,"Therefore, hurrah for the game.",emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_309-336_0335,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_309-336_0335.wav,3.78,Red-Eye swung back and forth on the branch farther down.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_225-252_0238,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_225-252_0238.wav,4.66,It happened to him at the Gallina Society in Oakland one afternoon.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_29-56_0047,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_29-56_0047.wav,3.7700226757369615,Close beside him gleamed the white fangs of the wolf-dog.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_57-84_0063,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_57-84_0063.wav,3.88,"Yes, it was a man who asked, a stranger.",emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_95-112_0102,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_95-112_0102.wav,1.84,He will follow us soon.,emovdb-w-jenie,w,amused,en
EmoV-DB,test,amused_309-336_0328,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_309-336_0328.wav,3.88,"The Fire People, like ourselves, lived in caves.",emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_57-84_0071,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_57-84_0071.wav,2.88,What was the object of your little sensation.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_113-136_0123,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_113-136_0123.wav,2.58,She had died from cold and starvation.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_449-476_0455,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_449-476_0455.wav,4.150022675736961,"I obeyed, and a minute or two later they stood before him.",emovdb-w-jenie,w,amused,en
EmoV-DB,test,amused_113-136_0120,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_113-136_0120.wav,3.4,My right foot feels like that of a Chinese debutante.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_1-28_0010,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_1-28_0010.wav,3.44,I'm playing a single hand in what looks like a losing game.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_1-28_0009,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_1-28_0009.wav,4.24,"He turned sharply, and faced Gregson across the table.",emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_1-28_0013,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_1-28_0013.wav,5.189977324263039,"He was a head shorter than his companion, of almost delicate physique.",emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_95-112_0110,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_95-112_0110.wav,2.58,"Much, replied Jeanne, as tersely.",emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_29-56_0051,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_29-56_0051.wav,4.82,"The lace was of a delicate ivory color, faintly tinted with yellow.",emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_137-140_0137,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_137-140_0137.wav,3.34,Then he stepped back with a low cry of pleasure.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_57-84_0082,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_57-84_0082.wav,2.7,His face was streaming with blood.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_85-94_0085,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_85-94_0085.wav,3.08,A trickle of fresh blood ran over his face.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_1-28_0008,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_1-28_0008.wav,2.88,"Gad, your letter came just in time.",emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_309-336_0310,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_309-336_0310.wav,3.4899773242630387,"Massage under tension, was the cryptic reply.",emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_57-84_0076,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_57-84_0076.wav,3.4299773242630387,The gray eyes faltered; the flush deepened.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_29-56_0030,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_29-56_0030.wav,1.68,I had faith in them.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_449-476_0472,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_449-476_0472.wav,5.92,"He is too keenly intelligent, too sharply sensitive, successfully to endure.",emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_29-56_0056,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_29-56_0056.wav,3.48,Pearce's little eyes were fixed on him shrewdly.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_225-252_0234,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_225-252_0234.wav,4.2700226757369615,"Why, the average review is more nauseating than cod liver oil.",emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_1-28_0023,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_1-28_0023.wav,6.22,A combination of Canadian capital quickly organized and petitioned for the same privileges.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_95-112_0112,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_95-112_0112.wav,1.98,He was wounded in the arm.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_95-112_0107,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_95-112_0107.wav,2.4100226757369616,If you only could know how I thank you.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_449-476_0453,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_449-476_0453.wav,0.5299773242630386,"Eighteen hundred, he calculated.",emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_95-112_0099,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_95-112_0099.wav,3.0099773242630388,A maddening joy pounded in his brain.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_449-476_0456,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_449-476_0456.wav,3.7700226757369615,"But it won't continue, she said with easy confidence.",emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_449-476_0473,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_449-476_0473.wav,1.78,The night was calm and snowy.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_1-28_0026,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_1-28_0026.wav,2.9300226757369616,It occurred to me that there would have to be an accounting.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_85-94_0086,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_85-94_0086.wav,2.94,Death had come with terrible suddenness.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_449-476_0452,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_449-476_0452.wav,4.38,"Three oilers and a fourth engineer, was his greeting.",emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_309-336_0321,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_309-336_0321.wav,2.84,The log on which Lop-Ear was lying got adrift.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_309-336_0315,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_309-336_0315.wav,4.54,"Saxon waited, for she knew a fresh idea had struck Billy.",emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_113-136_0125,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_113-136_0125.wav,4.72,He was determined now to maintain a more certain hold upon himself.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_137-140_0139,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_137-140_0139.wav,5.32,He told himself that as he washed himself and groomed his disheveled clothes.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_1-28_0001,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_1-28_0001.wav,3.56,"Author of the danger trail, Philip Steels, etc.",emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_225-252_0239,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_225-252_0239.wav,5.14,He cried in such genuine dismay that she broke into hearty laughter.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_29-56_0052,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_29-56_0052.wav,2.08,It was a curious coincidence.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_309-336_0309,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_309-336_0309.wav,2.6300226757369614,"White Leghorns, said Mrs Mortimer.",emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_309-336_0324,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_309-336_0324.wav,3.8000453514739223,It was not Red-Eye's way to forego revenge so easily.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_113-136_0119,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_113-136_0119.wav,1.98,Jeanne was turning the bow shoreward.,emovdb-w-jenie,w,amused,en
EmoV-DB,test,amused_85-94_0094,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_85-94_0094.wav,3.56,He had barely entered this when he saw the glow of a fire.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_225-252_0247,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_225-252_0247.wav,2.56,They ought to pass here some time today.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_309-336_0334,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_309-336_0334.wav,3.1099773242630384,He'll knock you off a few sticks in no time.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_85-94_0090,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_85-94_0090.wav,2.3700226757369616,The singing voice approached rapidly.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_449-476_0451,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_449-476_0451.wav,3.330022675736961,I noticed blood spouting from Kerfoot's left hand.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_449-476_0471,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_449-476_0471.wav,4.64,I saw Mr Pike nod his head grimly and sarcastically.,emovdb-w-jenie,w,amused,en
EmoV-DB,test,amused_309-336_0318,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_309-336_0318.wav,3.2399546485260773,Production is doubling and quadrupling upon itself.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_95-112_0106,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_95-112_0106.wav,4.72,The emotion which she had suppressed burst forth now in a choking sob.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_57-84_0074,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_57-84_0074.wav,3.4299773242630387,"And now, down there, Eileen was waiting for him.",emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_57-84_0069,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_57-84_0069.wav,3.310022675736961,It was his intention to return to Eileen and her father.,emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_225-252_0245,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_225-252_0245.wav,5.36,"Out of his eighteen hundred, he laid aside sixteen hundred each year.",emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_85-94_0088,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_85-94_0088.wav,4.069977324263038,"He made sure that the magazine was loaded, and resumed his paddling.",emovdb-w-jenie,w,amused,en
EmoV-DB,train,amused_29-56_0035,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_29-56_0035.wav,4.6500226757369605,"He stopped, and Philip nodded at the horrified question in his eyes.",emovdb-w-jenie,w,amused,en
EmoV-DB,test,angry_281-308_0303,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_281-308_0303.wav,3.92,But they make the mistake of ignoring their own duality.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_369-392_0371,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_369-392_0371.wav,4.010022675736962,It issued a rate of forty two dollars a car on charcoal.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_309-336_0330,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_309-336_0330.wav,3.24,Red-Eye never committed a more outrageous deed.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_113-140_0131,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_113-140_0131.wav,2.270022675736961,Providence had delivered him through the maelstrom.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_169-196_0191,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_169-196_0191.wav,4.249977324263039,For a time the exciting thrill of his adventure was gone.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_225-252_0234,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_225-252_0234.wav,4.7700226757369615,"Why, the average review is more nauseating than cod liver oil.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_29-56_0032,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_29-56_0032.wav,4.12,Since then some mysterious force has been fighting us at every step.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_141-168_0154,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_141-168_0154.wav,3.1,"He was smooth-shaven, and his hair and eyes were black.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_57-84_0084,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_57-84_0084.wav,4.22,Scarcely had he uttered the name when Pierre's closing eyes shot open.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_169-196_0173,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_169-196_0173.wav,3.4499773242630387,The date was nearly eighteen years old.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_477-504_0493,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_477-504_0493.wav,3.88,"The boy, O'Brien, was specially maltreated.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_393-420_0410,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_393-420_0410.wav,4.010022675736962,So we have to fit the boat throughout with oil lamps as well.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_281-308_0298,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_281-308_0298.wav,5.18,This tacit promise of continued acquaintance gave Saxon a little joy-thrill.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_1-28_0012,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_1-28_0012.wav,3.4499773242630387,Gregson shoved back his chair and rose to his feet.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_253-280_0260,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_253-280_0260.wav,4.06,"Nobody knew his history, they of the Junta least of all.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_197-224_0208,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_197-224_0208.wav,3.84,"Youth had come back to her, freed from the yoke of oppression.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_1-28_0020,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_1-28_0020.wav,4.389977324263039,Clubs and balls and cities grew to be only memories.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_281-308_0294,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_281-308_0294.wav,2.8099773242630386,He had been foiled in his attempt to escape.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_505-532_0532,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_505-532_0532.wav,2.5300226757369613,May drought destroy your crops.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,angry_57-84_0063,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_57-84_0063.wav,3.1899773242630385,"Yes, it was a man who asked, a stranger.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_1-28_0003,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_1-28_0003.wav,4.56,For the twentieth time that evening the two men shook hands.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,angry_309-336_0310,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_309-336_0310.wav,3.299954648526077,"Massage under tension, was the cryptic reply.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_281-308_0296,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_281-308_0296.wav,2.6300226757369614,Bassett was a fastidious man.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_477-504_0485,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_477-504_0485.wav,3.2099773242630385,Each insult added to the value of the claim.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_505-532_0526,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_505-532_0526.wav,1.4,Nowhere did the raw earth appear.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_1-28_0007,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_1-28_0007.wav,2.6300226757369614,And you always want to see it in the superlative degree.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_29-56_0040,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_29-56_0040.wav,2.68,I suppose you wonder why she is coming up here.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_449-476_0462,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_449-476_0462.wav,3.650022675736962,But she swung obediently on her heel into the wind.,emovdb-w-jenie,w,angry,en
EmoV-DB,test,angry_393-420_0411,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_393-420_0411.wav,4.98,It will break our hearts and our backs to hoist anchor by hand.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_1-28_0005,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_1-28_0005.wav,1.4,Will we ever forget it.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_281-308_0284,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_281-308_0284.wav,3.3500226757369616,There was no forecasting this strange girl's processes.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_29-56_0047,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_29-56_0047.wav,3.2499773242630385,Close beside him gleamed the white fangs of the wolf-dog.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_141-168_0156,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_141-168_0156.wav,3.12,A strange fire burned in his eyes when Thorpe turned.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_449-476_0472,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_449-476_0472.wav,7.950022675736961,"He is too keenly intelligent, too sharply sensitive, successfully to endure.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_477-504_0490,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_477-504_0490.wav,3.7299773242630394,Both Johnny and his mother shuffled their feet as they walked.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_393-420_0397,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_393-420_0397.wav,2.9899773242630387,"Call me that again, he murmured ecstatically.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_57-84_0061,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_57-84_0061.wav,2.9,Philip snatched at the letter which Gregson held out to him.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_169-196_0172,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_169-196_0172.wav,2.869977324263038,Gregson had left the outer door slightly ajar.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_309-336_0331,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_309-336_0331.wav,3.02,Poor little Crooked-Leg was terribly scared.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_29-56_0049,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_29-56_0049.wav,3.369977324263038,Gregson was asleep when he re-entered the cabin.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_393-420_0402,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_393-420_0402.wav,4.5199546485260775,"Curly rushed her antagonist, who struck again and leaped aside.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_505-532_0524,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_505-532_0524.wav,5.189977324263039,At once would be instituted a dozen cooperative commonwealth states.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_369-392_0380,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_369-392_0380.wav,5.290022675736961,But in the canyons water was plentiful and also a luxuriant forest growth.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_449-476_0453,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_449-476_0453.wav,2.5700226757369613,"Eighteen hundred, he calculated.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_421-448_0441,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_421-448_0441.wav,4.150022675736961,Violent life and athletic sports had never appealed to me.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_421-448_0429,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_421-448_0429.wav,4.76,"Quick was the disappointment in his face, yet smiling was the acquiescence.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_113-140_0127,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_113-140_0127.wav,3.24,"It was a temptation, but he resisted it.",emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_337-364_0354,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_337-364_0354.wav,2.52,Fresh meat they failed to obtain.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_225-252_0235,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_225-252_0235.wav,2.5499773242630384,His voice was passionately rebellious.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_477-504_0504,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_477-504_0504.wav,2.84,He was an athlete and a giant.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_113-140_0138,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_113-140_0138.wav,4.66,In the picture he saw each moment a greater resemblance to Jeanne.,emovdb-w-jenie,w,angry,en
EmoV-DB,train,angry_281-308_0282,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_281-308_0282.wav,3.82,If you mean to insinuate -- Brentwood began hotly.,emovdb-w-jenie,w,angry,en
