database,id,speaker,emotion,text,wav_path,duration,sex,split
EmoV-DB,amused_57-84_0057,emovdb-w-jenie,amused,"I have no idea, replied Philip.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_57-84_0057.wav,2.7099773242630385,w,train
EmoV-DB,amused_95-112_0101,emovdb-w-jenie,amused,"You, you would not keep the truth from me.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_95-112_0101.wav,3.2299773242630385,w,train
EmoV-DB,amused_449-476_0459,emovdb-w-jenie,amused,There's too much of the schoolboy in me.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_449-476_0459.wav,2.4099773242630387,w,train
EmoV-DB,amused_449-476_0475,emovdb-w-jenie,amused,"His outstretched arm dropped to his side, and he paused.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_449-476_0475.wav,3.290022675736961,w,train
EmoV-DB,amused_225-252_0243,emovdb-w-jenie,amused,I only read the quotations.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_225-252_0243.wav,2.0700226757369613,w,train
EmoV-DB,amused_1-28_0024,emovdb-w-jenie,amused,It was my reports from the north which chiefly induced people to buy.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_1-28_0024.wav,4.3500226757369616,w,train
EmoV-DB,amused_113-136_0116,emovdb-w-jenie,amused,Was it the rendezvous of those who were striving to work his ruin.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_113-136_0116.wav,3.349977324263038,w,train
EmoV-DB,amused_1-28_0012,emovdb-w-jenie,amused,Gregson shoved back his chair and rose to his feet.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_1-28_0012.wav,3.04,w,train
EmoV-DB,amused_309-336_0333,emovdb-w-jenie,amused,This is no place for you.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_309-336_0333.wav,1.52,w,train
EmoV-DB,amused_309-336_0313,emovdb-w-jenie,amused,Broken-Tooth yelled with fright and pain.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_309-336_0313.wav,2.5299773242630383,w,train
EmoV-DB,amused_309-336_0332,emovdb-w-jenie,amused,"Unconsciously, our yells and exclamations yielded to this rhythm.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_309-336_0332.wav,4.34,w,train
EmoV-DB,amused_113-136_0131,emovdb-w-jenie,amused,Providence had delivered him through the maelstrom.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_113-136_0131.wav,2.7800453514739227,w,train
EmoV-DB,amused_1-28_0021,emovdb-w-jenie,amused,It fairly clubbed me into recognizing it.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_1-28_0021.wav,2.6900226757369614,w,train
EmoV-DB,amused_57-84_0065,emovdb-w-jenie,amused,They closed now until his fingers were like cords of steel.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_57-84_0065.wav,3.6700226757369614,w,train
EmoV-DB,amused_95-112_0108,emovdb-w-jenie,amused,He waded into the edge of the water and began scrubbing himself.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_95-112_0108.wav,3.6299773242630384,w,train
EmoV-DB,amused_29-56_0045,emovdb-w-jenie,amused,He moved away as quietly as he had come.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_29-56_0045.wav,3.0100226757369613,w,train
EmoV-DB,amused_95-112_0105,emovdb-w-jenie,amused,"Only, it is so wonderful, so almost impossible to believe.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_95-112_0105.wav,4.989977324263038,w,train
EmoV-DB,amused_1-28_0018,emovdb-w-jenie,amused,There was a change now.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_1-28_0018.wav,1.7300226757369614,w,train
EmoV-DB,amused_225-252_0235,emovdb-w-jenie,amused,His voice was passionately rebellious.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_225-252_0235.wav,2.4199546485260766,w,train
EmoV-DB,amused_57-84_0081,emovdb-w-jenie,amused,What if she did not come to the rock.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_57-84_0081.wav,2.0699773242630384,w,train
EmoV-DB,amused_225-252_0236,emovdb-w-jenie,amused,Don't you see I hate you.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_225-252_0236.wav,2.4299773242630387,w,train
EmoV-DB,amused_449-476_0450,emovdb-w-jenie,amused,No man ate of the seal meat or the oil.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_449-476_0450.wav,3.0,w,train
EmoV-DB,amused_57-84_0075,emovdb-w-jenie,amused,"There has been a change, she interrupted him.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_57-84_0075.wav,3.22,w,train
EmoV-DB,amused_449-476_0476,emovdb-w-jenie,amused,At this moment I felt a stir at my shoulder.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_449-476_0476.wav,3.369977324263038,w,train
EmoV-DB,amused_449-476_0463,emovdb-w-jenie,amused,"They are his tongue, by which he makes his knowledge articulate.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_449-476_0463.wav,3.8,w,train
EmoV-DB,amused_225-252_0252,emovdb-w-jenie,amused,O'Brien had been a clean living young man with ideals.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_225-252_0252.wav,3.5700226757369613,w,train
EmoV-DB,amused_57-84_0078,emovdb-w-jenie,amused,"Then, and at supper, he tried to fathom her.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_57-84_0078.wav,4.029977324263038,w,train
EmoV-DB,amused_309-336_0314,emovdb-w-jenie,amused,Thus was momentum gained in the Younger World.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_309-336_0314.wav,2.6900226757369614,w,train
EmoV-DB,amused_449-476_0449,emovdb-w-jenie,amused,"A sinewy hand, dripping with water, was clutching the rail.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_449-476_0449.wav,4.029977324263038,w,train
EmoV-DB,amused_113-136_0124,emovdb-w-jenie,amused,It was Jeanne singing softly over beyond the rocks.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_113-136_0124.wav,3.230022675736961,w,train
EmoV-DB,amused_29-56_0036,emovdb-w-jenie,amused,She turned in at the hotel.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_29-56_0036.wav,2.5500226757369613,w,train
EmoV-DB,amused_1-28_0020,emovdb-w-jenie,amused,Clubs and balls and cities grew to be only memories.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_1-28_0020.wav,4.330022675736961,w,train
EmoV-DB,amused_113-136_0128,emovdb-w-jenie,amused,This one hope was destroyed as quickly as it was born.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_113-136_0128.wav,3.5,w,train
EmoV-DB,amused_57-84_0067,emovdb-w-jenie,amused,"Surely I will excuse you, she cried.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_57-84_0067.wav,2.7499773242630385,w,train
EmoV-DB,amused_113-136_0134,emovdb-w-jenie,amused,He obeyed the pressure of her hand.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_113-136_0134.wav,2.5099773242630388,w,train
EmoV-DB,amused_309-336_0323,emovdb-w-jenie,amused,He considered the victory already his and stepped forward to the meat.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_309-336_0323.wav,4.6500226757369605,w,train
EmoV-DB,amused_449-476_0469,emovdb-w-jenie,amused,The eastern heavens were equally spectacular.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_449-476_0469.wav,3.0,w,train
EmoV-DB,amused_57-84_0061,emovdb-w-jenie,amused,Philip snatched at the letter which Gregson held out to him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_57-84_0061.wav,3.1699773242630385,w,train
EmoV-DB,amused_29-56_0034,emovdb-w-jenie,amused,Men of Selden's stamp don't stop at women and children.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_29-56_0034.wav,4.18,w,train
EmoV-DB,amused_137-140_0140,emovdb-w-jenie,amused,"Accept a father's blessing, and with it, this.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_137-140_0140.wav,3.88,w,train
EmoV-DB,amused_309-336_0336,emovdb-w-jenie,amused,So unexpected was my charge that I knocked him off his feet.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_309-336_0336.wav,1.84,w,train
EmoV-DB,amused_113-136_0113,emovdb-w-jenie,amused,I suppose you picked that lingo up among the Indians.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_113-136_0113.wav,2.9299773242630387,w,train
EmoV-DB,amused_449-476_0461,emovdb-w-jenie,amused,"Ah, we were very close together in that moment.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_449-476_0461.wav,3.9100226757369616,w,train
EmoV-DB,amused_1-28_0015,emovdb-w-jenie,amused,It's the aurora borealis.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_1-28_0015.wav,1.36,w,train
EmoV-DB,amused_309-336_0319,emovdb-w-jenie,amused,"And the Edinburgh Evening News says, with editorial gloom.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_309-336_0319.wav,4.26,w,train
EmoV-DB,amused_113-136_0127,emovdb-w-jenie,amused,"It was a temptation, but he resisted it.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_113-136_0127.wav,2.7499773242630385,w,train
EmoV-DB,amused_1-28_0006,emovdb-w-jenie,amused,"God bless 'em, I hope I'll go on seeing them forever.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_1-28_0006.wav,3.2699773242630386,w,train
EmoV-DB,amused_225-252_0249,emovdb-w-jenie,amused,"All eyes, however, were staring at him in certitude of expectancy.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_225-252_0249.wav,4.590022675736962,w,train
EmoV-DB,amused_57-84_0083,emovdb-w-jenie,amused,A shadow was creeping over Pierre's eyes.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_57-84_0083.wav,2.7,w,train
EmoV-DB,amused_1-28_0011,emovdb-w-jenie,amused,If I ever needed a fighter in my life I need one now.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_1-28_0011.wav,4.210022675736962,w,train
EmoV-DB,amused_225-252_0226,emovdb-w-jenie,amused,That came before my A B C's.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_225-252_0226.wav,2.46,w,train
EmoV-DB,amused_85-94_0093,emovdb-w-jenie,amused,For a full minute he crouched and listened.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_85-94_0093.wav,2.78,w,train
EmoV-DB,amused_225-252_0241,emovdb-w-jenie,amused,I think it's much nicer to quarrel.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_225-252_0241.wav,2.4099773242630387,w,train
EmoV-DB,amused_449-476_0466,emovdb-w-jenie,amused,"Captain West may be a Samurai, but he is also human.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_449-476_0466.wav,4.090022675736962,w,train
EmoV-DB,amused_95-112_0097,emovdb-w-jenie,amused,Then you can arrange yourself comfortably among these robes in the bow.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_95-112_0097.wav,3.809977324263039,w,train
EmoV-DB,amused_309-336_0330,emovdb-w-jenie,amused,Red-Eye never committed a more outrageous deed.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_309-336_0330.wav,2.96,w,train
EmoV-DB,amused_95-112_0104,emovdb-w-jenie,amused,She was sleeping under his protection as sweetly as a child.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_95-112_0104.wav,4.4,w,train
EmoV-DB,amused_449-476_0460,emovdb-w-jenie,amused,I had forgotten their existence.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_449-476_0460.wav,2.1900226757369614,w,train
EmoV-DB,amused_29-56_0044,emovdb-w-jenie,amused,Her own betrayal of herself was like tonic to Philip.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_29-56_0044.wav,3.7500226757369615,w,train
EmoV-DB,amused_57-84_0062,emovdb-w-jenie,amused,The men stared into each other's face.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_57-84_0062.wav,2.26,w,train
EmoV-DB,amused_1-28_0027,emovdb-w-jenie,amused,To my surprise he began to show actual enthusiasm in my favor.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_1-28_0027.wav,4.970022675736962,w,train
EmoV-DB,amused_57-84_0073,emovdb-w-jenie,amused,"The promoter's eyes were heavy, with little puffy bags under them.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_57-84_0073.wav,4.1499773242630384,w,train
EmoV-DB,amused_225-252_0233,emovdb-w-jenie,amused,I never allow what can't be changed to annoy me.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_225-252_0233.wav,3.44,w,train
EmoV-DB,amused_95-112_0096,emovdb-w-jenie,amused,Perhaps she had already met her fate a little deeper in the forest.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_95-112_0096.wav,3.3700226757369616,w,train
EmoV-DB,amused_57-84_0066,emovdb-w-jenie,amused,He saw Jeanne falter for a moment.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_57-84_0066.wav,2.5900226757369613,w,train
EmoV-DB,amused_29-56_0037,emovdb-w-jenie,amused,I was the only one who remained sitting.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_29-56_0037.wav,2.6899773242630385,w,train
EmoV-DB,amused_95-112_0100,emovdb-w-jenie,amused,"You must sleep, he urged.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_95-112_0100.wav,2.369977324263038,w,train
EmoV-DB,amused_449-476_0467,emovdb-w-jenie,amused,"And so early in the voyage, too.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_449-476_0467.wav,2.02,w,train
EmoV-DB,amused_95-112_0103,emovdb-w-jenie,amused,But there came no promise from the bow of the canoe.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_95-112_0103.wav,2.96,w,train
EmoV-DB,amused_449-476_0457,emovdb-w-jenie,amused,What I saw I could not at first believe.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_449-476_0457.wav,2.9699773242630387,w,val
EmoV-DB,amused_309-336_0312,emovdb-w-jenie,amused,It lived in perpetual apprehension of that quarter of the compass.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_309-336_0312.wav,4.38,w,train
EmoV-DB,amused_57-84_0064,emovdb-w-jenie,amused,The fourth and fifth days passed without any developments.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_57-84_0064.wav,3.7,w,train
EmoV-DB,amused_1-28_0017,emovdb-w-jenie,amused,From that moment his friendship for Belize turns to hatred and jealousy.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_1-28_0017.wav,4.32,w,train
EmoV-DB,amused_449-476_0468,emovdb-w-jenie,amused,In the matter of curry she is a sheer genius.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_449-476_0468.wav,3.58,w,train
EmoV-DB,amused_449-476_0470,emovdb-w-jenie,amused,He spat it out like so much venom.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_449-476_0470.wav,2.9099773242630387,w,train
EmoV-DB,amused_29-56_0039,emovdb-w-jenie,amused,The ship should be in within a week or ten days.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_29-56_0039.wav,3.16,w,train
EmoV-DB,amused_1-28_0025,emovdb-w-jenie,amused,I was about to do this when cooler judgment prevailed.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_1-28_0025.wav,3.7,w,train
EmoV-DB,amused_57-84_0080,emovdb-w-jenie,amused,What if Jeanne failed him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_57-84_0080.wav,1.8900226757369611,w,train
EmoV-DB,amused_309-336_0316,emovdb-w-jenie,amused,"We had been chased by them ourselves, more than once.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_309-336_0316.wav,3.88,w,train
EmoV-DB,amused_57-84_0072,emovdb-w-jenie,amused,But who was Eileen's double.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_57-84_0072.wav,1.88,w,train
EmoV-DB,amused_57-84_0058,emovdb-w-jenie,amused,I came for information more out of curiosity than anything else.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_57-84_0058.wav,4.02,w,train
EmoV-DB,amused_95-112_0098,emovdb-w-jenie,amused,Shall I carry you.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_95-112_0098.wav,1.1900226757369614,w,train
EmoV-DB,amused_309-336_0326,emovdb-w-jenie,amused,Cherokee identified himself with his instinct.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_309-336_0326.wav,3.0900226757369613,w,train
EmoV-DB,amused_1-28_0003,emovdb-w-jenie,amused,For the twentieth time that evening the two men shook hands.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_1-28_0003.wav,4.089977324263039,w,train
EmoV-DB,amused_29-56_0050,emovdb-w-jenie,amused,In spite of their absurdity the words affected Philip curiously.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_29-56_0050.wav,4.369977324263038,w,train
EmoV-DB,amused_1-28_0007,emovdb-w-jenie,amused,And you always want to see it in the superlative degree.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_1-28_0007.wav,2.78,w,train
EmoV-DB,amused_449-476_0464,emovdb-w-jenie,amused,"Between the rush of the cascades, streaks of rust showed everywhere.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_449-476_0464.wav,5.04,w,train
EmoV-DB,amused_449-476_0474,emovdb-w-jenie,amused,I sailed third mate in the little Vampire before you were born.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_449-476_0474.wav,3.8900226757369616,w,train
EmoV-DB,amused_1-28_0016,emovdb-w-jenie,amused,"There's Fort Churchill, a rifle-shot beyond the ridge, asleep.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_1-28_0016.wav,4.410022675736961,w,train
EmoV-DB,amused_309-336_0331,emovdb-w-jenie,amused,Poor little Crooked-Leg was terribly scared.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_309-336_0331.wav,2.94,w,train
EmoV-DB,amused_309-336_0329,emovdb-w-jenie,amused,"Ah, indeed.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_309-336_0329.wav,1.5900226757369615,w,test
EmoV-DB,amused_1-28_0005,emovdb-w-jenie,amused,Will we ever forget it.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_1-28_0005.wav,1.9,w,train
EmoV-DB,amused_1-28_0014,emovdb-w-jenie,amused,"Now you're coming down to business, Phil, he exclaimed.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_1-28_0014.wav,4.42997732426304,w,train
EmoV-DB,amused_29-56_0048,emovdb-w-jenie,amused,"He looked at the handkerchief more, closely.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_29-56_0048.wav,2.82,w,train
EmoV-DB,amused_449-476_0454,emovdb-w-jenie,amused,The sharp voice of Wolf Larsen aroused me.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_449-476_0454.wav,3.04,w,train
EmoV-DB,amused_309-336_0327,emovdb-w-jenie,amused,"They were less stooped than we, less springy in their movements.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_309-336_0327.wav,3.94,w,train
EmoV-DB,amused_225-252_0227,emovdb-w-jenie,amused,It was the same way with our revolvers and rifles.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_225-252_0227.wav,3.56,w,train
EmoV-DB,amused_29-56_0042,emovdb-w-jenie,amused,How could he explain his possession of the sketch.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_29-56_0042.wav,3.54,w,train
EmoV-DB,amused_225-252_0246,emovdb-w-jenie,amused,You have heard always how he was the lover of the Princess Naomi.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_225-252_0246.wav,4.3100226757369615,w,train
EmoV-DB,amused_137-140_0138,emovdb-w-jenie,amused,In the picture he saw each moment a greater resemblance to Jeanne.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_137-140_0138.wav,4.409977324263038,w,train
EmoV-DB,amused_449-476_0462,emovdb-w-jenie,amused,But she swung obediently on her heel into the wind.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_449-476_0462.wav,3.4300226757369616,w,train
EmoV-DB,amused_225-252_0228,emovdb-w-jenie,amused,But it contributed to the smash.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_225-252_0228.wav,2.06,w,train
EmoV-DB,amused_57-84_0077,emovdb-w-jenie,amused,"It is the fire, partly, she said.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_57-84_0077.wav,2.5099773242630388,w,train
EmoV-DB,amused_225-252_0229,emovdb-w-jenie,amused,The last one I knew was an overseer.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_225-252_0229.wav,2.9,w,train
EmoV-DB,amused_57-84_0068,emovdb-w-jenie,amused,In a flash Philip followed its direction.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_57-84_0068.wav,3.02,w,train
EmoV-DB,amused_113-136_0114,emovdb-w-jenie,amused,Her words sent a strange chill through Philip.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_113-136_0114.wav,2.64,w,train
EmoV-DB,amused_225-252_0232,emovdb-w-jenie,amused,"I cannot follow you, she said.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_225-252_0232.wav,1.9099773242630385,w,train
EmoV-DB,amused_29-56_0032,emovdb-w-jenie,amused,Since then some mysterious force has been fighting us at every step.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_29-56_0032.wav,5.029977324263038,w,train
EmoV-DB,amused_225-252_0230,emovdb-w-jenie,amused,Do you know any good land around here.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_225-252_0230.wav,2.38,w,train
EmoV-DB,amused_29-56_0046,emovdb-w-jenie,amused,"The girl faced him, her eyes shining with sudden fear.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_29-56_0046.wav,4.08,w,train
EmoV-DB,amused_225-252_0225,emovdb-w-jenie,amused,I was brought up the way most girls in Hawaii are brought up.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_225-252_0225.wav,3.290022675736961,w,train
EmoV-DB,amused_1-28_0028,emovdb-w-jenie,amused,"Robbery, bribery, fraud, ",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_1-28_0028.wav,2.6100226757369613,w,train
EmoV-DB,amused_85-94_0092,emovdb-w-jenie,amused,"He went down in midstream, searching the shadows of both shores.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_85-94_0092.wav,4.949977324263038,w,train
EmoV-DB,amused_29-56_0055,emovdb-w-jenie,amused,"Philip stood undecided, his ears strained to catch the slightest sound.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_29-56_0055.wav,5.330022675736961,w,train
EmoV-DB,amused_113-136_0117,emovdb-w-jenie,amused,"She added, with genuine sympathy in her face and voice.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_113-136_0117.wav,3.96,w,train
EmoV-DB,amused_95-112_0095,emovdb-w-jenie,amused,A big canvas tent was the first thing to come within his vision.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_95-112_0095.wav,3.2299773242630385,w,train
EmoV-DB,amused_29-56_0041,emovdb-w-jenie,amused,Meanwhile I'll go out to breathe a spell.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_29-56_0041.wav,2.64,w,train
EmoV-DB,amused_309-336_0320,emovdb-w-jenie,amused,With my strength I slammed it full into Red-Eye's face.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_309-336_0320.wav,3.9,w,train
EmoV-DB,amused_113-136_0126,emovdb-w-jenie,amused,Each day she became a more vital part of him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_113-136_0126.wav,3.0099773242630388,w,test
EmoV-DB,amused_309-336_0317,emovdb-w-jenie,amused,He was a wise hyena.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_309-336_0317.wav,1.58,w,train
