database,split,wav_path,duration,text,speaker,sex,emotion,lang
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_fearful_300.wav,6.478,그는 다리를 삐어 절룩거렸다.,ketts2-60f,w,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_angry_219.wav,9.544,집단이기주의를 박차고 미래를 지향하는 젊은이로서 장래 국가의 교육을 짊어진다는 의연한 자세를 가져야 한다.,ketts2-40m,m,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_happy_114.wav,6.687,자기가 키우던 강아지들을 보신탕으로 만들어 먹다니 미개인 같아.,ketts2-30f,w,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_sad_194.wav,9.718,부시 미국 대통령이 주창한 서반구 자유무역기구 창설에 큰 기대를 걸고 있다.,ketts2-60f,w,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_fearful_017.wav,5.749,그는 미국인인데도 한국말을 아주 잘 한다.,ketts2-20m,m,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_sad_056.wav,6.765,그는 사람을 죽이고도 죄책감이 없는 냉혈한이다.,ketts2-20m,m,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_happy_419.wav,4.928,우리집은 경찰서 바로 앞에 있어서 뭔가 든든하다.,ketts2-40m,m,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_surprised_185.wav,4.272,어린이의 불행은 전적으로 어른들의 잘못이다.,ketts2-20m,m,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_angry_255.wav,5.473,이런 야한 속옷을 선물로 주다니 부끄러워서 난 못 입어.,ketts2-20m,m,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_happy_174.wav,3.772,이번 세미나의 테마는 무엇이었습니까.,ketts2-20m,m,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_happy_362.wav,5.146,이제 우리는 사우디군의 지휘를 받게 되어 있다.,ketts2-60f,w,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_angry_482.wav,9.482000000000001,배고픔을 이기지 못해 인가를 찾아내려 오는 산짐승들을 따뜻이 보살펴주는 것은 사람으로서의 도리일 것입니다.,ketts2-60f,w,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_neutral_445.wav,5.956,그러나 노사관계의 안정은 절대적인 과제다.,ketts2-60f,w,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_happy_315.wav,5.19,밭을 매는 것보다 아이를 보는 것이 더 어려운 일이다.,ketts2-50m,m,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_surprised_128.wav,5.976,여성전용차량은 명백한 남성차별이라 기분 나쁘다.,ketts2-50f,w,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_angry_232.wav,8.173,지금까지 헌혈과정에서 에이즈감염자로 밝혀진 사람은 열세 명이며 매혈자가 감염자로 확인되기는 이번이 처음이다.,ketts2-30f,w,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_surprised_159.wav,6.138999999999999,애인에게 차인 이후 내가 세상에서 가장 불행한 사람인 것처럼 느껴진다.,ketts2-60f,w,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_neutral_043.wav,4.6419999999999995,여름에 운전하는 데에는 선글라스가 필수품이죠.,ketts2-20m,m,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_neutral_253.wav,3.63,대야 협상은 어떻게 할 생각인가.,ketts2-50m,m,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_neutral_455.wav,6.024,정치가로서 해서는 안 될 행동을 한 그는 비난받아 마땅하다.,ketts2-50f,w,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_happy_337.wav,9.336,대지진으로 부모를 한 순간에 잃은 아이들에 대해서 동정을 금할 수가 없다.,ketts2-50f,w,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_neutral_359.wav,5.74,우리는 모든 인민들이 사회의 주인이 되는 사회를 창조했다.,ketts2-40m,m,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_disgusted_284.wav,5.2010000000000005,젊을 때 술을 너무 많이 마셨더니 몸이 망가져서 후회하고 있다.,ketts2-30f,w,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_fearful_500.wav,5.2010000000000005,지인을 길에서 마주쳤는데 이름이 기억나지 않아 당황했다.,ketts2-30f,w,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_sad_451.wav,6.62,결혼하지 않고 아이만 입양해서 가정을 꾸리는 것은 더 이상 놀라운 일이 아니다.,ketts2-50m,m,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_sad_340.wav,4.91,삼각김밥을 사기 위해 편의점에 들렀다.,ketts2-50m,m,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_surprised_100.wav,4.92,연내 한소 국교정상화가 이루어질 수 있게 됐다.,ketts2-50m,m,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_disgusted_088.wav,5.94,사고로 인해 열차 운행 시각이 모조리 바뀌어 승객들의 혼란을 빚었다.,ketts2-50m,m,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_disgusted_127.wav,5.209,이라크의 엄청난 군사력에 놀라 우리군은 전의를 상실했다.,ketts2-40m,m,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_fearful_493.wav,7.428,그는 역사상에 이름을 남기고 세계를 바꾸고 싶다는 야망을 불태웠다.,ketts2-40m,m,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_sad_418.wav,5.74,다만 그 시기는 대통령이 결정하게 될 것이다.,ketts2-40m,m,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_disgusted_028.wav,7.7520000000000024,사람을 믿는 것의 소중함을 알려준 당신에게 감사드립니다.,ketts2-50f,w,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_neutral_475.wav,4.937,이 유리병은 깨지기 쉬우니 조심해서 옮기세요.,ketts2-60f,w,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_neutral_038.wav,6.478,이런 측면에서는 북한이 완전히 불리하다고 할 수는 없어요.,ketts2-50f,w,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_sad_054.wav,6.875,그는 전철 안에서 다리를 꼰 채로 신문을 읽고 있다.,ketts2-20m,m,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_happy_225.wav,4.31,어버이날 선물로 뭐가 좋을까.,ketts2-60f,w,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_sad_064.wav,8.767999999999999,천만원의 상금이 걸린 이 대회의 일등이 자신이길 모두 기대하고 있다.,ketts2-60f,w,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_surprised_234.wav,6.138999999999999,옆 사람의 암내 때문에 견딜 수가 없다.,ketts2-50f,w,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_happy_038.wav,5.76,이런 측면에서는 북한이 완전히 불리하다고 할 수는 없어요.,ketts2-50f,w,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_fearful_116.wav,6.5760000000000005,?그가 새로 산 스포츠카로 날 드라이브 시켜 주었다.,ketts2-50f,w,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_sad_002.wav,4.458,엄마 절 낳아주셔서 감사해요.,ketts2-30f,w,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_angry_224.wav,5.303,교복 입은 아이들을 보니 학창시절이 그리워졌다.,ketts2-50f,w,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_fearful_233.wav,8.488,우리 증권시장을 이런 측면에서 관찰하면 너무도 전근대적이고 허점 투성이처럼 보인다.,ketts2-20m,m,fearful,ko
