database,split,wav_path,duration,text,speaker,sex,emotion,lang
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_neutral_107.wav,9.117,고생 끝에 장만한 우리집은 비록 좁기는 하지만 만족스럽다.,ketts2-60f,w,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_surprised_253.wav,3.1,대야 협상은 어떻게 할 생각인가.,ketts2-50m,m,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_disgusted_380.wav,3.6,사실 우리군은 정신무장이 되어 있지 않았다.,ketts2-60f,w,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_neutral_293.wav,6.687,상식적으로는 보조금을 사십오에서 오십퍼센트정도 줄이는 수준에서 타협될 가능성도 있다.,ketts2-30f,w,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_angry_451.wav,5.91,결혼하지 않고 아이만 입양해서 가정을 꾸리는 것은 더 이상 놀라운 일이 아니다.,ketts2-50m,m,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_disgusted_158.wav,6.077999999999999,외국인들이 가장 좋아하는 한국 음식은 불고기다.,ketts2-20m,m,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_fearful_040.wav,6.84,재벌보다 오히려 서민의 이익을 대변하도록 할 것입니다.,ketts2-50f,w,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_angry_379.wav,4.68,새해 정계개편 바람의 진원지는 민주당이다.,ketts2-50f,w,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_happy_431.wav,8.916,인도에서의 한국학은 자생적으로 일어났고 지금도 전혀 한국 측으로부터 지원을 받고 있지 않습니다.,ketts2-30f,w,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_sad_147.wav,5.2010000000000005,할머니는 보청기를 끼지 않으면 내 말을 못 알아들으신다.,ketts2-30f,w,sad,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_surprised_331.wav,3.903,톰은 자기 반에서 키가 제일 크다.,ketts2-40m,m,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_surprised_072.wav,8.307,고르바초프 대통령의 한국방문을 환영하는 또하나의 이유는 그의 개혁과 개방정책이다.,ketts2-20m,m,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_fearful_063.wav,4.336,예상치 못한 카드 청구서가 날아왔다.,ketts2-60f,w,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_happy_031.wav,6.71,또 이 문제는 우리 공동체의 문제인만큼 스스로 해결해야 할 문제다.,ketts2-50m,m,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_happy_408.wav,8.719,전민련이 정치세력화해도 정당 부분과는 별도로 사회운동부분이 일종의 상위구조로 유지돼야 한다.,ketts2-20m,m,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_surprised_178.wav,8.173,소련측과 얘기해봐야 할 문제이나 양국 공동발표문 또는 수교의정서 가서명 등 여러 방법이 있을 수 있습니다.,ketts2-30f,w,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_neutral_484.wav,4.507,공급체계의 합리화도 요긴한 과제다.,ketts2-20m,m,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_fearful_257.wav,5.629,네가 어질러 놓은 장난감은 네가 치워.,ketts2-20m,m,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_neutral_365.wav,6.886,관공서는 뭐든지 규정대로만 하려 하고 도무지 융통성이 없다.,ketts2-40m,m,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_angry_247.wav,4.598,인도네시아의 숲이 황폐화되면 기상에 악영향을 준다.,ketts2-60f,w,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_fearful_386.wav,8.9,현대그룹이 국민경제에 끼치는 영향과 현대중공업의 공권력투입이 사회불안 요인으로 작용하고 있는데.,ketts2-50m,m,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_angry_461.wav,3.68,나는 이 시험에 붙을 자신이 있어.,ketts2-20m,m,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_surprised_479.wav,9.012,이런 소련의 경제상황에서 보면 우리나라 정부나 기업의 대소접근이 성급하다는 생각이 들지 않습니까.,ketts2-60f,w,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_sad_428.wav,3.01,전혀 가치를 느끼지 않는다.,ketts2-50m,m,sad,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_neutral_406.wav,3.31,누구를 탓하고 싶지는 않습니다.,ketts2-50m,m,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_happy_013.wav,6.0329999999999995,함부로 길에 쓰레기를 버리는 사람이라면 인성을 알만 하다.,ketts2-40m,m,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_disgusted_350.wav,6.474,이 같은 기업행태로는 근로자들과 일반국민의 신뢰를 얻기 어렵다.,ketts2-40m,m,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_angry_257.wav,3.715,네가 어질러 놓은 장난감은 네가 치워.,ketts2-30f,w,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_disgusted_321.wav,3.72,이 그림엽서는 한장에 천원이다.,ketts2-50m,m,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_angry_496.wav,4.739,출발하기 전 선생님은 인원수를 체크했다.,ketts2-40m,m,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_disgusted_181.wav,3.715,환경을 위해 쓰레기 분리를 확실히 하도록 합시다.,ketts2-30f,w,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_surprised_256.wav,4.9,나는 양쪽 눈의 시력이 모두 이점영이라 뭐든지 잘 보인다.,ketts2-50m,m,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_fearful_106.wav,9.66,미국에서의 한국학연구는 미시건대에 본부를 두고 있는 아시아연구협의회를 중심으로 이뤄지고 있습니다.,ketts2-30f,w,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_sad_064.wav,8.76,천만원의 상금이 걸린 이 대회의 일등이 자신이길 모두 기대하고 있다.,ketts2-50f,w,sad,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_disgusted_254.wav,2.9,의전 문제도 간단치 않다.,ketts2-60f,w,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_happy_225.wav,3.173,어버이날 선물로 뭐가 좋을까.,ketts2-50m,m,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_angry_346.wav,3.304,황재식씨부부는 맞벌이를 한다.,ketts2-40m,m,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_angry_320.wav,4.6110000000000015,앞서 말한 양국간의 조그만 의견차이는 무언가.,ketts2-20m,m,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_disgusted_157.wav,3.715,단 것을 먹고난 뒤에는 반드시 이를 닦으세요.,ketts2-30f,w,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_surprised_354.wav,4.963,나는 정도를 걸으면서 양국은 하나라는 생각을 응원한다.,ketts2-60f,w,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_disgusted_405.wav,5.3729999999999976,나는 슬픈 드라마나 영화를 봐도 잘 울지 않는다.,ketts2-20m,m,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_disgusted_069.wav,4.81,나는 수업 중에 책을 읽는 척 하면서 고개를 숙이고 잤다.,ketts2-50m,m,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_surprised_385.wav,6.532,우리들의 일자리를 보존하기 위해 미군이 계속 주둔해야 한다는 것은 아닙니다.,ketts2-20m,m,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_fearful_169.wav,6.007999999999999,일본 경찰의 범인 검거율은 다른 나라에 비해 높다고 한다.,ketts2-60f,w,fearful,ko
